date,open,high,low,close,eligible,above,pct60,ma20,atr14,atr_pct,atr_base,prior_low10,price,breadth,vol_trigger,volatility,combined
2025-01-16,22817.52,23147.69,22817.52,23025.1,1827,418,22.87903667214012,23045.0255,344.3264786588848,0.014954396665329784,0.014214761414734916,22458.22,True,True,False,False,True
2025-01-17,23190.12,23209.88,22905.53,23148.08,1822,418,22.941822173435785,23055.817,341.471015897536,0.014751591315458387,0.014214761414734916,22458.22,False,True,False,False,False
2025-01-20,23203.47,23346.64,23176.43,23266.82,1822,471,25.850713501646545,23093.6455,331.26308619056897,0.014237574631624303,0.014275791057507987,22458.22,False,True,False,False,False
2025-01-21,23266.49,23377.64,23174.02,23300.01,1819,490,26.937877954920285,23103.419,322.14572289124254,0.013825990756709657,0.014275791057507987,22458.22,False,True,False,False,False
2025-01-22,23472.67,23642.08,23472.67,23525.41,1827,554,30.32293377120963,23123.677499999998,323.5688855418683,0.013754016849945159,0.014275791057507987,22458.22,False,True,False,False,False
2025-02-03,22796.71,22796.71,22502.2,22694.71,1823,498,27.317608337904552,23097.4065,373.5432508603062,0.016459485530341926,0.014275791057507987,22458.22,False,True,False,False,False
2025-02-04,22836.27,22934.31,22720.62,22793.96,1821,506,27.786930258099947,23074.7575,363.97587579885595,0.015968084343346043,0.014275791057507987,22458.22,False,True,False,False,False
2025-02-05,22916.38,23249.33,22916.38,23161.58,1828,630,34.46389496717725,23069.052499999998,370.50402752750927,0.01599649192876778,0.014275791057507987,22458.22,False,True,False,False,False
2025-02-06,23226.5,23348.42,23216.65,23316.6,1822,738,40.50493962678375,23075.3725,357.3851684184012,0.015327499224518206,0.014275791057507987,22502.2,False,True,False,False,False
2025-02-07,23289.97,23478.27,23254.17,23478.27,1833,808,44.08074195308238,23097.531,347.8647992456584,0.014816457909618485,0.014275791057507987,22502.2,False,True,False,False,False
2025-02-10,23421.77,23448.16,23163.85,23252.14,1833,820,44.735406437534095,23118.535,345.4758850138258,0.014857810292464513,0.014275791057507987,22502.2,False,True,False,False,False
2025-02-11,23321.92,23485.51,23289.76,23384.05,1825,836,45.80821917808219,23142.3225,337.4683217985525,0.014431560050485374,0.014275791057507987,22502.2,False,True,False,False,False
2025-02-12,23449.31,23528.61,23289.75,23289.75,1825,821,44.986301369863014,23129.4245,330.4248702415131,0.014187566214386719,0.014275791057507987,22502.2,False,True,False,False,False
2025-02-13,23263.28,23413.1,23206.45,23399.41,1835,988,53.84196185286103,23116.8315,321.5838080814048,0.013743244298954752,0.014241175212569655,22502.2,False,False,False,False,False
2025-02-14,23198.39,23276.24,23142.95,23152.61,1835,1031,56.18528610354223,23104.0955,316.93210750416154,0.01368882849510969,0.01421257042300551,22502.2,False,False,False,False,False
2025-02-17,23258.17,23510.68,23242.84,23505.33,1837,1093,59.49918345127926,23125.3055,319.8705283967214,0.0136084253399855,0.014186156625170771,22502.2,False,False,False,False,False
2025-02-18,23550.5,23666.11,23454.09,23666.11,1833,1136,61.97490452809602,23158.018,312.16691922552707,0.013190461771094914,0.014182471593326532,22720.62,False,False,False,False,False
2025-02-19,23589.44,23683.46,23550.99,23604.08,1839,1226,66.66666666666666,23213.8055,299.3314249951321,0.0126813425897189,0.014041233897940684,22916.38,False,False,False,False,False
2025-02-20,23530.97,23576.71,23400.75,23487.46,1836,1234,67.21132897603485,23248.302499999998,292.4741803526228,0.012452354590603787,0.01387280738956908,23142.95,False,False,False,False,False
2025-02-21,23526.13,23732.58,23488.42,23730.25,1840,1325,72.01086956521739,23309.086499999998,289.0917388988642,0.012182414382438627,0.013834666945332346,23142.95,False,False,False,False,False
2025-02-24,23573.8,23605.22,23461.43,23565.31,1837,1324,72.07403375068046,23336.097,287.6437575489453,0.012206236945278687,0.013790003803327407,23142.95,False,False,False,False,False
2025-02-25,23376.42,23376.42,23209.53,23285.72,1831,1254,68.48716548334244,23342.979,292.5106320097351,0.012561803199975569,0.013748630574449954,23142.95,False,False,False,False,False
2025-02-26,23221.84,23431.24,23156.02,23402.55,1831,1277,69.74330966684872,23349.7655,291.27558686618266,0.012446318322840147,0.01371603639703222,23142.95,False,False,False,False,False
2025-02-27,23446.46,23487.73,23053.18,23053.18,1839,1210,65.79662860250136,23337.424,301.5094735185981,0.013078866929360639,0.013648626917547594,23142.95,False,False,False,False,False
2025-03-03,22734.05,22775.02,22611.1,22756.25,1836,1088,59.25925925925925,23298.966,311.550225410127,0.013690754206432386,0.013578522712346362,23053.18,False,False,False,False,False
2025-03-04,22508.8,22700.94,22359.5,22596.88,1836,1117,60.83877995642701,23294.0745,317.63592359511796,0.014056627445696837,0.013578522712346362,22611.1,True,False,False,False,False
2025-03-05,22778.86,22948.3,22757.22,22871.9,1837,1195,65.05171475231354,23297.9715,320.0490719097523,0.013993112592733978,0.013578522712346362,22359.5,True,False,False,False,False
2025-03-06,22930.11,22979.97,22715.43,22715.43,1840,1127,61.25000000000001,23275.664,316.08413820191294,0.013914952884533241,0.013578522712346362,22359.5,True,False,False,False,False
2025-03-07,22696.23,22747.11,22542.08,22576.07,1834,1052,57.36095965103599,23238.6375,308.1516997589191,0.013649483712573495,0.013578522712346362,22359.5,True,False,False,False,False
2025-03-10,22548.98,22641.25,22407.57,22459.15,1840,1018,55.326086956521735,23187.6815,302.83229263328207,0.013483693400386125,0.013578522712346362,22359.5,True,False,False,False,False
2025-03-11,22126.06,22140.39,21769.57,22071.09,1842,902,48.9685124864278,23128.629,330.45712887376203,0.01497239732490611,0.013516156742546675,22359.5,True,False,False,False,False
2025-03-12,22171.1,22391.47,22153.61,22278.36,1848,941,50.91991341991342,23073.3445,329.7373339542077,0.014800790271555344,0.013516156742546675,21769.57,True,False,False,False,False
2025-03-13,22403.34,22552.43,21961.68,21961.68,1840,846,45.97826086956522,23006.941,348.38109581462146,0.015863135052264738,0.013516156742546675,21769.57,True,False,False,False,False
2025-03-14,21986.81,22074.03,21895.9,21968.05,1842,901,48.914223669924,22935.373,336.220303256434,0.015304968044793872,0.013516156742546675,21769.57,True,False,False,False,False
2025-03-17,22137.53,22306.83,22110.08,22118.63,1849,929,50.24337479718767,22883.674000000003,336.4031387381175,0.015209040466706911,0.013578522712346362,21769.57,True,False,False,False,False
2025-03-18,22204.62,22327.1,22186.42,22271.67,1846,986,53.412784398699884,22821.991,327.26505739968036,0.014694230715509002,0.013628954526279498,21769.57,True,False,False,False,False
2025-03-19,22245.42,22247.66,21942.69,21960.83,1845,929,50.35230352303523,22736.727000000003,327.38755329970314,0.01490779507421637,0.013669156103841593,21769.57,True,False,False,False,False
2025-03-20,22171.0,22377.26,22171.0,22377.26,1857,1024,55.14270328486807,22675.386,333.7477280640098,0.014914593121052791,0.013689791350771037,21769.57,True,False,False,False,False
2025-03-21,22362.38,22366.95,22200.23,22209.1,1857,999,53.79644588045234,22611.468,322.5536046308661,0.014523488328246806,0.013716999252693568,21769.57,True,False,False,False,False
2025-03-24,22348.38,22380.73,22106.64,22106.64,1847,936,50.67677314564158,22530.2875,319.09191858580425,0.014434211557514134,0.013748630574449954,21769.57,True,False,False,False,False
2025-03-25,22269.37,22414.02,22228.68,22273.19,1850,905,48.91891891891892,22465.6815,318.25535297253253,0.014288718992319132,0.013790003803327407,21769.57,True,False,False,False,False
2025-03-26,22327.61,22398.12,22235.89,22260.29,1843,945,51.27509495387954,22414.41,307.1106849030659,0.013796346988429435,0.013834666945332346,21895.9,True,False,False,False,False
2025-03-27,22093.2,22093.2,21919.4,21951.76,1843,855,46.391752577319586,22341.8705,309.5234931242754,0.01410016750931476,0.013834666945332346,21895.9,True,False,False,False,False
2025-03-28,21836.16,21836.16,21525.05,21602.89,1852,644,34.77321814254859,22269.356,317.89395790111274,0.014715344007265358,0.013879148009244138,21895.9,True,False,False,False,False
2025-03-31,21254.63,21254.63,20695.9,20695.9,1853,357,19.26605504587156,22166.3385,359.9722466224617,0.017393408676233537,0.013879148009244138,21525.05,True,True,False,False,True
2025-04-01,20884.53,21315.52,20884.53,21280.17,1848,450,24.350649350649352,22100.503,378.5185147208572,0.017787382089563063,0.01395403273863361,20695.9,True,True,False,False,True
2025-04-02,21313.77,21390.52,21235.99,21298.22,1845,497,26.93766937669377,22021.819,362.5193350979388,0.017021109515158485,0.014024870019215409,20695.9,True,True,False,False,True
2025-04-07,20153.57,20153.57,19212.02,19232.35,1860,90,4.838709677419355,21847.665,485.63938259094317,0.02525117224837023,0.014078397477505798,20695.9,True,True,True,True,True
2025-04-08,19064.47,19064.47,18180.48,18459.95,1856,63,3.394396551724138,21641.859,526.08442669159,0.028498691854072736,0.01414386686185074,19212.02,True,True,True,True,True
2025-04-09,18337.44,18371.52,17306.97,17391.76,1856,34,1.8318965517241377,21388.489500000003,570.862681927905,0.032823744228755745,0.01421257042300551,18180.48,True,True,True,True,True
2025-04-10,18256.47,19024.47,18256.47,19000.03,1861,109,5.857066093498119,21234.9365,646.7089189330547,0.034037257779753756,0.014241175212569655,17306.97,True,True,False,True,True
2025-04-11,18772.5,19528.77,18418.2,19528.77,1845,97,5.257452574525745,21097.457000000002,679.8418532949794,0.034812323218255906,0.01426674739291707,17306.97,True,True,False,True,True
2025-04-14,19686.68,20023.63,19508.93,19513.09,1851,106,5.726634251755808,20975.027500000004,668.0460066310524,0.034235787701027996,0.01429776265691005,17306.97,True,True,False,True,True
2025-04-15,19609.9,19895.43,19576.15,19857.67,1855,152,8.194070080862534,20869.5085,647.6384347288343,0.032614019405541254,0.01436918318599317,17306.97,True,True,False,True,True
2025-04-16,19737.09,19737.09,19453.14,19468.0,1848,140,7.575757575757576,20736.977,630.2735465339175,0.03237484829124294,0.014432885803999755,17306.97,True,True,False,True,True
2025-04-17,19389.52,19478.0,19196.47,19338.73,1832,143,7.8056768558951966,20590.329999999998,605.3632932100662,0.0313031565780207,0.01446402323921911,17306.97,True,True,False,True,True
2025-04-18,19423.98,19499.28,19376.35,19395.03,1833,168,9.165302782324058,20462.04,573.5909151236328,0.029574118478993477,0.014508661624585445,17306.97,True,True,False,True,True
2025-04-21,19321.14,19359.96,19080.6,19106.2,1840,137,7.445652173913044,20298.487,555.0794211862305,0.029052319204563467,0.014608859521877904,17306.97,True,True,False,True,True
2025-04-22,18990.86,19059.65,18793.43,18793.43,1833,128,6.983087834151664,20127.703499999996,537.7716053872141,0.028614872611716653,0.014704787361387181,17306.97,True,True,False,True,True
2025-04-23,19163.61,19639.14,19163.61,19639.14,1854,162,8.737864077669903,20004.328499999996,559.767205002413,0.028502633262068144,0.014733467661361872,17306.97,True,True,False,True,True
2025-04-24,19752.59,19752.59,19433.37,19478.81,1834,180,9.814612868047982,19864.6095,542.585261787955,0.02785515448777184,0.014776190793506866,18256.47,True,True,False,True,True
2025-04-25,19861.24,20012.27,19861.24,19872.73,1858,207,11.141011840688913,19745.2315,541.9334573745297,0.02727020682988848,0.014776190793506866,18418.2,False,True,False,False,False
2025-04-28,19972.07,20073.75,19972.07,20034.41,1847,235,12.723335138061723,19649.363999999998,517.5824961334919,0.025834676246193018,0.014808624090586914,18793.43,False,True,False,False,False
2025-04-29,20018.32,20232.63,20007.3,20232.63,1856,282,15.193965517241379,19580.851000000002,496.70731783824255,0.02454981472197349,0.0148371341010415,18793.43,False,True,False,False,False
2025-04-30,20215.39,20331.89,20185.31,20235.03,1849,267,14.440237966468361,19557.807500000003,471.69822370693936,0.023310972294428987,0.014882802683340442,18793.43,False,True,False,False,False
2025-05-02,20534.08,20787.64,20534.08,20787.64,1858,341,18.353067814854683,19533.181,477.47763629930085,0.02296930465888869,0.01491119409763458,18793.43,False,True,False,False,False
2025-05-05,20839.04,20885.54,20320.8,20532.99,1854,327,17.637540453074433,19494.919499999996,483.7106622779223,0.023557731352224994,0.01491119409763458,18793.43,False,True,False,False,False
2025-05-06,20353.88,20623.85,20349.56,20522.59,1847,368,19.924201407688145,19559.4315,468.75204354378485,0.02284078391391071,0.01491119409763458,18793.43,False,True,False,False,False
2025-05-07,20575.15,20685.28,20418.03,20546.49,1850,361,19.513513513513516,19663.7585,454.3590404335145,0.02211370606042757,0.01491119409763458,18793.43,False,True,False,False,False
2025-05-08,20559.65,20747.28,20543.4,20543.4,1855,427,23.0188679245283,19821.3405,436.467680402549,0.02124612675616251,0.01491119409763458,19163.61,False,True,False,False,False
2025-05-09,20690.8,20915.04,20643.56,20915.04,1850,464,25.08108108108108,19917.091,431.83713180236686,0.020647205637778693,0.014943495222979452,19433.37,False,True,False,False,False
2025-05-12,20996.95,21176.13,20996.95,21129.54,1861,512,27.512090274046212,19997.129500000003,419.64090810219784,0.01986039015057582,0.015090718895806512,19861.24,False,True,False,False,False
2025-05-13,21474.02,21626.28,21330.14,21330.14,1856,549,29.57974137931034,20087.981999999996,425.1479860948979,0.019931795388820603,0.01525700425575039,19972.07,False,True,False,False,False
2025-05-14,21552.42,21782.87,21552.42,21782.87,1861,649,34.87372380440623,20184.242,427.1181299452623,0.01960798232488475,0.015584051548529305,20007.3,False,True,False,False,False
2025-05-15,21776.65,21821.01,21674.32,21730.25,1851,637,34.413830361966504,20297.354499999998,407.08754923488635,0.018733679973073774,0.016442122283711613,20185.31,False,True,False,False,False
2025-05-16,21731.88,21854.5,21697.85,21843.69,1856,675,36.36853448275862,20422.6025,389.199152860966,0.017817463663921528,0.01720725909569601,20320.8,False,True,False,False,False
2025-05-19,21786.33,21786.33,21496.69,21523.83,1851,616,33.27930848190167,20529.0425,386.1849276566113,0.017942203021330837,0.017590395382898298,20320.8,False,True,False,False,False
2025-05-20,21631.61,21746.56,21517.1,21526.03,1854,645,34.78964401294498,20650.034000000003,374.9902899668536,0.017420318097059868,0.017802422876742295,20349.56,False,True,False,False,False
2025-05-21,21603.58,21879.24,21603.58,21803.91,1856,747,40.247844827586206,20800.557999999997,373.43455496922144,0.017126953604615934,0.017802422876742295,20418.03,False,True,False,False,False
2025-05-22,21733.82,21733.82,21585.31,21670.96,1846,722,39.11159263271939,20902.149,362.37494389999125,0.016721683944781,0.017802422876742295,20543.4,False,True,False,False,False
2025-05-23,21766.24,21798.88,21559.78,21652.24,1848,748,40.476190476190474,21010.8205,353.56959076427773,0.016329469411214624,0.017802422876742295,20643.56,False,True,False,False,False
2025-05-26,21577.64,21688.45,21536.57,21536.57,1848,773,41.82900432900433,21094.0125,339.16319142397225,0.015748245492386775,0.017802422876742295,20996.95,False,True,False,False,False
2025-05-27,21491.65,21558.47,21310.0,21336.54,1855,711,38.328840970350406,21159.119,332.6851063222601,0.015592270645674512,0.017802422876742295,21330.14,False,True,False,False,False
2025-05-28,21539.15,21634.37,21305.73,21357.72,1847,708,38.33243096913914,21215.3735,332.39617015638436,0.0155632797019712,0.017802422876742295,21310.0,False,True,False,False,False
2025-05-29,21531.29,21605.26,21347.3,21347.3,1846,708,38.353196099674975,21270.987,327.0793008594997,0.015321811229499736,0.017802422876742295,21305.73,False,True,False,False,False
2025-06-02,21253.97,21256.1,20940.98,21002.71,1840,584,31.73913043478261,21281.7405,332.73935079810684,0.015842686529410104,0.017802422876742295,21305.73,False,True,False,False,False
2025-06-03,21126.7,21303.21,21110.63,21126.93,1850,605,32.7027027027027,21311.4375,330.4365400268135,0.015640537457492096,0.017802422876742295,20940.98,False,True,False,False,False
2025-06-04,21341.44,21618.09,21341.44,21618.09,1852,718,38.76889848812095,21366.2125,341.9167871677554,0.01581623479075882,0.017802422876742295,20940.98,False,True,False,False,False
2025-06-05,21695.93,21738.93,21626.74,21674.43,1850,719,38.86486486486487,21422.6095,326.12558808434426,0.015046558921473102,0.017802422876742295,20940.98,False,True,False,False,False
2025-06-06,21637.77,21702.46,21606.7,21660.66,1853,762,41.12250404749055,21478.4725,309.6709032211767,0.014296466646038333,0.017802422876742295,20940.98,False,True,False,False,False
2025-06-09,21773.45,21866.27,21717.52,21790.29,1848,735,39.77272727272727,21522.235,302.23798156252127,0.013870305606879085,0.017802422876742295,20940.98,False,True,False,False,False
2025-06-10,21921.24,22294.86,21921.24,22242.14,1864,826,44.31330472103004,21577.864999999998,316.69026859376976,0.014238300298162396,0.017802422876742295,20940.98,False,True,False,False,False
2025-06-11,22376.37,22470.1,22294.6,22470.1,1867,857,45.902517407605785,21634.863,310.3523922656433,0.013811793995827491,0.017802422876742295,20940.98,False,True,False,False,False
2025-06-12,22362.67,22390.17,22253.64,22287.82,1859,882,47.44486282947821,21660.110500000003,303.6457928180972,0.013623844450381294,0.017802422876742295,20940.98,False,True,False,False,False
2025-06-13,22215.5,22228.01,21984.36,22072.95,1857,778,41.895530425417334,21677.2455,303.6325219025188,0.013755865070256527,0.017802422876742295,20940.98,False,True,False,False,False
2025-06-16,22058.57,22094.6,21936.38,22049.9,1859,812,43.67939752555137,21687.556,293.2459131951959,0.013299194699077813,0.017802422876742295,20940.98,False,True,False,False,False
2025-06-17,22172.59,22331.69,22118.46,22211.59,1859,854,45.938676707907476,21721.944,292.4276336812531,0.013165542569498766,0.017802422876742295,21110.63,False,True,False,False,False
2025-06-18,22135.83,22370.25,22104.68,22356.73,1864,899,48.22961373390558,21763.479,290.5092312754493,0.012994263082098736,0.017802422876742295,21341.44,False,True,False,False,False
2025-06-19,22238.1,22249.4,21973.04,22003.5,1862,755,40.54779806659506,21773.4585,297.16500047005997,0.013505351442727746,0.017802422876742295,21606.7,False,True,False,False,False
2025-06-20,21960.51,22089.48,21779.55,22045.74,1862,696,37.379162191192265,21792.1975,298.0767861507699,0.013520833782434606,0.017802422876742295,21606.7,False,True,False,False,False
2025-06-23,21750.7,21801.32,21551.58,21732.02,1853,646,34.862385321100916,21796.1865,312.0827299971435,0.01436050261306328,0.017802422876742295,21717.52,False,True,False,False,False
2025-06-24,22001.48,22201.05,22001.48,22188.76,1869,861,46.06741573033708,21828.796,323.2932492830617,0.014570135928418791,0.017802422876742295,21551.58,False,True,False,False,False
2025-06-25,22341.87,22444.51,22284.52,22430.61,1859,904,48.628294782140934,21883.499499999998,318.4687314771287,0.014197952328408755,0.017802422876742295,21551.58,False,True,False,False,False
2025-06-26,22425.39,22587.67,22391.27,22492.34,1861,1000,53.73455131649651,21940.230499999998,309.74953637161934,0.01377133443526193,0.017802422876742295,21551.58,False,False,False,False,False
2025-06-27,22503.85,22580.08,22388.59,22580.08,1858,1033,55.59741657696448,22001.8695,301.30242663078945,0.013343727153791724,0.017802422876742295,21551.58,False,False,False,False,False
2025-06-30,22508.33,22558.95,22256.02,22256.02,1853,941,50.78251484079871,22064.535,302.9279675857332,0.013611057484030532,0.017802422876742295,21551.58,False,False,False,False,False
2025-07-01,22419.74,22730.76,22401.58,22553.72,1859,1025,55.137170521785904,22135.8745,315.20025561532356,0.013975532888380432,0.0176188908804907,21551.58,False,False,False,False,False
2025-07-02,22463.55,22577.74,22396.26,22577.74,1852,1051,56.74946004319654,22183.857,305.6488087856578,0.013537617528842914,0.0176188908804907,21551.58,False,False,False,False,False
2025-07-03,22707.41,22816.2,22700.86,22712.97,1864,1138,61.05150214592274,22235.784,300.84960815811075,0.013245718554557627,0.017273635850837903,21551.58,False,False,False,False,False
2025-07-04,22756.55,22842.75,22500.97,22547.5,1858,937,50.43057050592034,22280.125999999997,303.7732075753885,0.013472589314797138,0.016924318774698466,21551.58,False,False,False,False,False
2025-07-07,22550.14,22550.5,22294.11,22428.72,1837,828,45.07348938486663,22312.0475,300.388692748575,0.013393037710068832,0.01652557667799781,21551.58,False,False,False,False,False
2025-07-08,22375.65,22375.65,22190.46,22362.27,1844,729,39.53362255965293,22318.054,295.9509289808198,0.013234386713907836,0.016086077970312362,22001.48,False,False,False,False,False
2025-07-09,22253.17,22527.01,22211.1,22527.01,1844,754,40.88937093275488,22320.8995,297.3765769107613,0.013200889816747155,0.015829460660084463,22190.46,False,True,False,False,False
2025-07-10,22566.51,22699.29,22513.35,22693.25,1850,765,41.351351351351354,22341.171,289.4168214171356,0.012753432030103031,0.015782240141572798,22190.46,False,True,False,False,False
2025-07-11,22602.81,22770.01,22601.95,22751.03,1854,833,44.929881337648325,22375.075,280.7484770301972,0.012340033705295857,0.015694391474939437,22190.46,False,True,False,False,False
2025-07-14,22679.18,22735.23,22525.66,22614.97,1835,770,41.96185286103542,22403.3285,276.79287152804017,0.012239364966128196,0.015616404051583304,22190.46,False,True,False,False,False
2025-07-15,22618.43,22888.23,22588.26,22835.94,1855,796,42.911051212938006,22434.546,278.44838070460884,0.012193427584089329,0.015577775173822856,22190.46,False,True,False,False,False
2025-07-16,22967.51,23106.43,22923.12,23042.9,1857,839,45.180398492191706,22468.8545,277.87992493999405,0.012059242757638753,0.015442545465735468,22190.46,False,True,False,False,False
2025-07-17,23042.97,23159.54,22923.37,23113.28,1862,934,50.161117078410314,22524.3435,274.9006445871375,0.011893623258453041,0.015184185075486419,22190.46,False,False,False,False,False
2025-07-18,23345.72,23468.21,23276.02,23383.13,1859,903,48.574502420656266,22591.213,280.6170271166277,0.012000832528264081,0.014808347424945946,22190.46,False,False,False,False,False
2025-07-21,23314.29,23403.83,23243.79,23340.56,1851,896,48.406266882766076,22671.640000000003,272.0043823225829,0.011653721346984943,0.014465319270741035,22190.46,False,False,False,False,False
2025-07-22,23301.66,23486.08,22985.9,22987.92,1857,698,37.58750673128702,22711.598,288.30264072811275,0.012541484428696148,0.014328484629550806,22190.46,False,True,False,False,False
2025-07-23,23063.57,23318.67,23063.57,23318.67,1861,876,47.07146695325094,22756.001,291.334594961819,0.012493619703088514,0.014267383472100364,22211.1,False,True,False,False,False
2025-07-24,23373.67,23455.09,23295.31,23373.73,1858,866,46.60925726587728,22800.070499999998,281.93783817883184,0.012062167149994111,0.014218126313285576,22513.35,False,True,False,False,False
2025-07-25,23454.59,23485.56,23308.45,23364.38,1855,870,46.900269541778975,22839.285499999998,274.4501354517725,0.011746519079546406,0.014086742608394594,22525.66,False,True,False,False,False
2025-07-28,23477.1,23564.44,23350.73,23412.98,1851,885,47.811993517017825,22897.133500000004,270.11155434807443,0.011536829329204332,0.01392291924762976,22525.66,False,True,False,False,False
2025-07-29,23414.36,23422.17,23094.67,23201.52,1852,793,42.81857451403888,22929.5235,274.2107290374977,0.011818653650170234,0.013841049801353287,22588.26,False,True,False,False,False
2025-07-30,23288.72,23461.72,23264.64,23461.72,1842,863,46.85124864277959,22973.7225,273.2099626776765,0.01164492469766396,0.01379156421554471,22923.12,False,True,False,False,False
2025-07-31,23523.59,23631.11,23454.44,23542.52,1848,793,42.91125541125541,23015.2,266.3142510578426,0.01131205372482821,0.013763599752759228,22923.37,False,True,False,False,False
2025-08-01,23318.37,23484.21,23168.27,23434.38,1859,851,45.77729962345347,23059.544,274.02394741085385,0.011693245027641177,0.01368985476031891,22985.9,False,True,False,False,False
2025-08-04,23260.18,23378.94,23151.65,23378.94,1851,933,50.405186385737444,23107.055,274.6458083100785,0.011747573170985447,0.013617450967205912,22985.9,False,False,False,False,False
2025-08-05,23498.4,23671.84,23498.4,23660.59,1867,1048,56.1328334226031,23171.970999999998,275.949679145073,0.011662840155087974,0.013574337506436723,22985.9,False,False,False,False,False
2025-08-06,23443.36,23557.49,23433.53,23447.36,1865,1045,56.03217158176944,23217.9885,272.4575592061393,0.011619967416636214,0.013529225655638761,23063.57,False,False,False,False,False
2025-08-07,23717.35,24050.54,23717.35,24003.77,1868,1024,54.81798715203426,23283.5145,296.0805906914151,0.012334753694582772,0.013513092612581176,23094.67,False,False,False,False,False
2025-08-08,24026.65,24131.46,23967.99,24021.26,1865,1018,54.58445040214477,23347.026,286.6084056420281,0.01193144762772761,0.013488970378762441,23094.67,False,False,False,False,False
2025-08-11,23980.39,24249.05,23887.25,24135.5,1861,976,52.44492208490059,23423.0525,291.9792338104546,0.012097500934741547,0.013432813512432985,23094.67,False,False,False,False,False
2025-08-12,24182.84,24263.92,24065.43,24158.36,1866,997,53.429796355841376,23489.1735,285.30143139542196,0.011809635728394724,0.013368382431930278,23094.67,False,False,False,False,False
2025-08-13,24232.04,24406.94,24172.19,24370.02,1871,1030,55.05077498663816,23555.5295,282.67847201003457,0.011599435372233366,0.01332146092643477,23151.65,False,False,False,False,False
2025-08-14,24258.5,24389.51,24198.88,24238.1,1873,1054,56.27335824879872,23611.770500000002,276.1035811521748,0.011391304646493529,0.013272456626817721,23151.65,False,False,False,False,False
2025-08-15,24266.23,24385.56,24164.43,24334.48,1874,1083,57.79082177161152,23659.338,272.17689678416235,0.011184824856917524,0.013240052634232731,23151.65,False,False,False,False,False
2025-08-18,24272.55,24515.65,24257.3,24482.52,1871,1111,59.38001068947087,23716.435999999998,271.18926129957947,0.011076852435924874,0.013217638265327496,23151.65,False,False,False,False,False
2025-08-19,24493.92,24551.42,24324.29,24353.5,1875,1070,57.06666666666666,23784.715,268.0421712067522,0.011006310025530302,0.01318321619312296,23433.53,False,False,False,False,False
2025-08-20,24309.27,24309.27,23620.24,23625.44,1868,951,50.91006423982869,23800.0535,301.2720161205555,0.01275201715271993,0.013079902825798751,23433.53,False,False,False,False,False
2025-08-21,23739.83,24011.5,23739.83,23962.13,1881,1053,55.980861244019145,23829.4735,307.3283006833731,0.01282558356387237,0.012873847556100885,23620.24,False,False,False,False,False
2025-08-22,24033.02,24071.65,23764.47,23764.47,1867,1030,55.16871987145152,23849.478,307.3177077774179,0.012931814081164778,0.0127895077969877,23620.24,False,False,False,False,False
2025-08-25,24108.81,24362.02,24108.75,24277.38,1879,1076,57.264502394890904,23892.697999999997,328.0485857933166,0.013512520123395383,0.0127895077969877,23620.24,False,False,False,False,False
2025-08-26,24237.36,24382.42,24113.03,24305.1,1876,1066,56.823027718550115,23947.877,323.85868680807965,0.01332472142916835,0.0127895077969877,23620.24,False,False,False,False,False
2025-08-27,24449.81,24539.88,24410.08,24519.9,1878,1124,59.850905218317365,24000.786,317.4959234646456,0.012948499931265853,0.0127895077969877,23620.24,False,False,False,False,False
2025-08-28,24468.12,24502.37,24236.45,24236.45,1874,1157,61.73959445037354,24035.482500000002,315.06407178859956,0.012999596549354363,0.0127895077969877,23620.24,False,False,False,False,False
2025-08-29,24438.03,24570.15,24233.1,24233.1,1870,1143,61.12299465240641,24075.4185,316.6344952322712,0.013066198514934995,0.0127895077969877,23620.24,False,False,False,False,False
2025-09-01,24143.37,24312.83,23885.41,24071.73,1874,1043,55.65635005336179,24110.058,324.5477455728234,0.013482526830137401,0.0127895077969877,23620.24,False,False,False,False,False
2025-09-02,24113.9,24295.03,23890.33,24016.78,1864,998,53.54077253218884,24127.8675,330.2729066033358,0.013751756338832093,0.0127895077969877,23620.24,False,False,False,False,False
2025-09-03,24036.88,24103.23,23925.49,24100.3,1875,1065,56.8,24160.514499999997,319.37769898881163,0.013252021717107739,0.0127895077969877,23620.24,True,False,False,False,False
2025-09-04,24235.27,24389.35,24168.16,24179.85,1872,1175,62.76709401709402,24169.3185,317.211434775325,0.01311883385444182,0.0127895077969877,23739.83,False,False,False,False,False
2025-09-05,24244.26,24494.58,24244.26,24494.58,1872,1185,63.30128205128205,24192.9845,317.0341894342306,0.012943034313477944,0.0127895077969877,23764.47,False,False,False,False,False
2025-09-08,24610.85,24729.96,24547.38,24547.38,1872,1202,64.20940170940172,24213.578499999996,311.2017473317854,0.012677595219195913,0.0127895077969877,23885.41,False,False,False,False,False
2025-09-09,24650.46,24880.07,24650.46,24855.18,1874,1166,62.21985058697972,24248.4195,312.736622522372,0.012582351949266591,0.01275272459141148,23885.41,False,False,False,False,False
2025-09-10,25032.88,25272.23,25032.88,25192.59,1874,1153,61.52614727854856,24289.548,320.18757805648823,0.012709593497789955,0.012714806185957921,23885.41,False,False,False,False,False
2025-09-11,25509.3,25541.44,25174.13,25215.71,1876,1012,53.94456289978679,24338.4285,323.5534653381675,0.01283142395507275,0.012693594358492934,23885.41,False,False,False,False,False
